business_time,business_job_openings,business_review,plat_customer_support_cnt_t3m,plat_dashboard_cnt_t3m,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_default_cnt_t12m,credit_inquiry_cnt_t3m,credit_court_cnt_t12m,loan_amount,loan_late_repayment_cnt,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,business_industry_manufacturing,business_industry_retail,business_industry_services,business_structure_company,business_location_urban
11,0,4,1,1,1,0,7,803720,200351,5965300,953894,58876,267307,4383,173548,173887,741,8,519720,0,0,0,44877,0,0.19,6619,-113.0,0.249279599860648,6.253629858244207,0.14749203378122425,0.9980504580560939,383.4909888090816,123.87893675364691,0.2202561100158245,True,False,False,False,False
5,8,5,0,0,1,0,7,1081507,181128,7857257,2473026,67907,265000,5394,321409,295874,769,6,563736,0,0,1,22980,0,0.18,22406,8511.666666666666,0.16747741808421027,3.177183337336526,0.9750217580504786,1.0863036292475852,271.14103679403723,489.77628533123874,0.2562528301886792,True,False,False,True,True
18,3,4,2,1,1,1,6,271431,50290,1097037,270532,24223,78477,0,66793,68496,573,4,120392,0,0,0,29788,0,0.15,11336,-567.6666666666666,0.18527728962425072,4.055109931542295,0.38055592856183695,0.9751372342910535,330.15426878185275,854.3312998422642,0.3086636849013087,False,False,True,False,True
17,8,2,0,0,1,0,6,247987,44514,2345529,718967,34778,173795,0,56027,47290,559,1,82805,0,1,0,43363,2,0.14,17074,2912.3333333333335,0.17950134482855956,3.262359746692129,0.39374582016926873,1.184753647705646,418.7850740108674,331.7798924410542,0.20010932420380334,False,False,False,False,False
13,7,1,1,0,0,0,6,47702,5903,450596,180131,4539,22538,553,14258,14541,507,5,100545,0,0,1,26593,0,0.12,2294,-94.33333333333333,0.12374743197350216,2.501490581854317,0.08626330237280487,0.980537789698095,403.6803724692055,72.81318218486665,0.20139320259117935,True,False,False,True,True
5,3,5,0,0,1,0,3,297841,57256,2561437,713431,40142,133053,909,77579,71617,568,3,234048,0,0,0,29507,1,0.1,6196,1987.3333333333333,0.1922367974859069,3.590307962507937,0.20998407157623614,1.0832483907452142,353.81523318297326,850.5512694843837,0.3016993228262422,False,False,False,False,True
11,9,3,0,0,1,0,14,54860,16403,353777,46425,8534,46898,474,13462,13385,527,9,802971,0,0,0,34070,0,0.15,3170,25.666666666666668,0.2989974480495807,7.620398492191707,0.09304373348987378,1.00575270825551,52.68590810311813,752.729468244728,0.1819693803573713,False,False,True,False,False
19,4,2,1,1,1,0,14,1001926,286691,5749797,2297535,165224,371840,5966,220194,223523,944,8,88016,1,0,0,34781,0,0.17,6326,-1109.6666666666667,0.28613989456307154,2.5025938669051833,0.18188091199217965,0.985106678059976,732.8146281881782,913.1720395844131,0.44434165232358,False,False,False,False,False
4,6,5,0,0,1,0,10,49426,12457,213499,34872,5215,14587,227,11529,13506,521,8,155928,0,1,0,40969,0,0.13,6871,-659.0,0.2520333427750577,6.122361780224822,0.16771217261832116,0.8536206130608618,848.3734754502084,501.5162343211762,0.3575101117433331,False,False,True,False,False
9,2,1,0,0,0,1,3,52751,11025,256538,53440,6488,20591,0,13394,12439,516,9,122157,0,1,0,25980,0,0.12,12860,318.3333333333333,0.2090007772364505,4.8004865269461074,0.49499615088529636,1.0767746603424713,801.1680984621323,403.5709115703653,0.3150891166043417,False,True,False,True,False
5,4,2,0,1,0,1,12,54073,3599,177237,41283,5274,9364,0,14321,16667,504,5,432035,0,0,1,10340,1,0.19,1232,-782.0,0.06655817136093799,4.293219969478963,0.11914893617021277,0.8592428151436972,573.9007362060217,949.0974842285382,0.5632208457923964,True,False,False,False,False
1,8,4,0,0,1,1,14,331338,84721,924620,288547,23954,91358,0,70519,58520,619,7,54817,0,3,2,25949,0,0.19,2011,3999.6666666666665,0.2556935817805383,3.2043999764336486,0.07749816948630005,1.205041011619959,896.2366526819525,906.9285635156809,0.2621992600538541,False,False,False,True,False
10,6,2,0,0,1,0,3,57076,16984,280196,66368,4089,18448,423,15706,16189,528,3,152697,0,0,0,46926,0,0.11,18770,-161.0,0.29756815474104703,4.221853905496625,0.39999147594084306,0.9701649268021496,710.3657386726574,746.1392614844085,0.22165004336513444,False,True,False,False,False
18,9,3,0,0,1,0,12,52129,2798,469637,79404,5238,21756,242,15357,13492,503,1,16520,0,1,0,26073,2,0.15,3846,621.6666666666666,0.05367453816493698,5.914525716588585,0.14750891727073984,1.1382300622591166,298.4472181482297,499.0203345302231,0.2407611693325979,True,False,False,True,True
15,0,2,2,0,1,1,5,44187,12849,235369,56368,5980,6547,0,8847,10006,517,5,317990,0,0,0,8843,1,0.19,542,-386.3333333333333,0.29078688301989275,4.175578342321884,0.061291416939952506,0.8841694983010194,445.9976861129328,689.7878625248524,0.9133954482969299,False,False,True,True,True
5,4,4,0,0,1,0,11,54757,10378,321131,112419,6944,29916,0,12858,13812,512,2,184502,0,0,0,35593,0,0.14,13446,-318.0,0.18952827948938036,2.856554497015629,0.3777709100103953,0.9309296264118158,196.01560978735287,765.1819378905712,0.23211659312742344,False,False,False,False,True
15,6,2,0,0,1,0,10,53953,9044,333731,105074,4759,25501,0,12923,13255,511,6,533580,0,0,0,15100,0,0.11,2699,-110.66666666666667,0.1676273793857617,3.17615204522527,0.17874172185430465,0.9749528479818936,297.4780362893262,733.2457363013026,0.18662013254382182,False,True,False,True,False
13,4,2,0,0,1,1,13,58188,9222,330954,34412,4213,12918,509,15438,17147,510,8,55216,0,0,1,25922,0,0.11,2463,-569.6666666666666,0.15848628583213034,9.617400906660468,0.09501581668081166,0.9003324196652476,985.5473520228893,748.1843162948857,0.3261340764824276,True,False,False,False,True
16,4,2,2,0,1,1,6,52884,15822,183949,23921,6771,38662,0,11806,10213,525,8,742000,0,1,0,14150,0,0.13,1026,531.0,0.2991831177671886,7.689854103089336,0.07250883392226148,1.155977675511603,948.6161003901792,130.0328486154898,0.17513320573172625,False,False,False,False,True
8,5,3,0,0,1,1,11,284489,17295,661991,314877,41744,66931,0,76297,73571,528,6,523824,0,0,1,16579,0,0.11,1147,908.6666666666666,0.06079321168832538,2.1023796593590514,0.06918390735267507,1.037052643025105,751.2794062532432,97.78879510301431,0.6236870807249256,False,False,True,False,True
