business_time,business_review,plat_customer_support_cnt_t3m,plat_terminal_flag,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_inquiry_cnt_t12m,credit_court_cnt_t12m,loan_amount,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,drv_credit_inquiry_prop_t3t12,business_industry_manufacturing,business_industry_services,business_structure_company,business_structure_partnership,business_structure_sole trader,business_location_urban,drv_addr_cons_flag_0
3,1,2,0,1,1,15,1179764,105003,10859796,4306723,122723,655599,1562,244146,221561,627,5,323700,0,0,37595,0.13,11842,7528.333333333333,0.08900339389911881,2.521591474538762,0.3149886953052268,1.1019358100026628,868.2498651707014,667.8041269314617,0.18719217082393352,0.0,False,True,False,False,True,False,False
2,4,0,1,1,0,13,50900,2885,288913,54669,5203,28247,0,14169,12203,503,7,21952,0,2,10130,0.16,582,655.3333333333334,0.056679764243614934,5.284768333058955,0.05745310957551826,1.1611079242809146,751.6284565202312,690.5955259515185,0.18419655184621375,0.0,True,False,False,False,True,False,False
2,5,0,1,1,1,4,299486,21174,1976377,494655,24612,136624,0,75349,72857,535,7,336168,2,0,8065,0.2,1546,830.6666666666666,0.07070113461063289,3.9954655264780503,0.191692498450093,1.0342039886352719,113.3879314513414,226.99938750637605,0.18014404497013703,0.5,False,False,False,False,True,True,False
4,4,0,0,1,1,8,358379,45396,1270828,492030,25439,116795,0,94085,94689,559,6,7950,0,0,5111,0.12,302,-201.33333333333334,0.12667036852047692,2.5828262504318844,0.05908824104871845,0.9936212231621413,51.648572702175265,933.0668394112904,0.2178089815488677,0.0,False,True,False,False,True,False,False
9,4,0,0,1,0,9,47242,6032,347713,47805,3539,19786,424,11546,9649,510,2,98584,0,0,17256,0.11,2128,632.3333333333334,0.12768299394606494,7.273569710281351,0.12331942512749189,1.1966006840087056,642.7793811316836,866.9744098516934,0.17886384312139897,0.0,False,False,True,False,False,False,False
12,4,0,1,1,1,10,253169,46356,1957844,928511,31618,84553,0,64163,61809,563,9,295965,1,0,26221,0.1,2841,784.6666666666666,0.18310298654258617,2.108584604813513,0.10834827047023378,1.0380850685175298,416.3996978099519,439.1393283887479,0.37394297068111126,1.0,True,False,False,False,True,True,False
8,2,0,1,1,0,13,58276,5949,240365,39650,2625,14701,0,13295,12528,507,6,79332,2,0,16147,0.11,4144,255.66666666666666,0.10208319033564417,6.062168978562421,0.2566421006998204,1.0612228607918264,475.6075248460072,363.8833061498118,0.17855928168151827,0.5,False,False,True,False,False,False,False
1,1,1,1,1,1,3,295146,38436,1151365,129948,26579,144091,2866,72612,85540,552,4,255500,0,0,17423,0.16,3368,-4309.333333333333,0.1302270740582627,8.860197925323975,0.19330769672272283,0.8488660275894319,413.6199076174419,607.2155215944161,0.1844598205300817,0.0,True,False,False,True,False,True,False
6,4,2,1,0,1,9,359869,97111,1414851,210170,56999,108510,1880,82616,66694,617,6,471120,0,0,15792,0.12,1860,5307.333333333333,0.269850973548708,6.731936051767617,0.11778115501519756,1.2387321198308694,964.6481046298122,607.4770073045831,0.5252879918901484,0.0,False,True,True,False,False,False,False
11,2,0,1,1,0,5,43523,4251,366579,127948,2189,4320,151,11897,10877,507,7,154315,0,0,18324,0.12,3023,340.0,0.09767249500264229,2.865062369087442,0.16497489631084916,1.0937758573135974,970.4422417323656,280.0737943622534,0.506712962962963,0.0,True,False,True,False,False,False,True
7,4,0,1,0,0,14,43800,7740,423278,100278,5289,15534,0,10589,12524,512,1,97878,0,0,29211,0.11,11064,-645.0,0.17671232876712328,4.221045493527992,0.37876142549039743,0.8454966464388375,448.51250069276426,853.4544754465702,0.34047894940131324,0.0,False,True,True,False,False,True,False
8,5,0,0,1,1,13,57197,12458,201470,81999,3608,20715,0,12935,14705,516,4,334068,6,0,49531,0.13,7567,-590.0,0.2178086263265556,2.45698118269735,0.1527730108416951,0.879632777966678,779.966290306045,193.12857268501392,0.17417330436881487,0.3333333333333333,False,True,False,True,False,True,False
