business_time,business_review,plat_customer_support_cnt_t3m,plat_terminal_flag,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_inquiry_cnt_t12m,credit_court_cnt_t12m,loan_amount,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,drv_credit_inquiry_prop_t3t12,business_industry_manufacturing,business_industry_services,business_structure_company,business_structure_partnership,business_structure_sole trader,business_location_urban,drv_addr_cons_flag_0
12,3,0,1,1,1,16,43550,7634,400709,147358,3476,5396,347,10331,11496,512,5,60395,0,0,47090,0.13,6181,-388.3333333333333,0.17529276693455798,2.7192890782991084,0.13125929071989806,0.89866040361865,70.008025372438,675.7276557527537,0.6441808747220164,0.0,False,False,False,False,True,False,False
13,4,0,1,1,1,15,930049,232885,6816650,1231876,151387,278199,4968,207888,179955,864,5,363265,0,0,24360,0.19,2152,9311.0,0.25040078533496624,5.533552078293594,0.0883415435139573,1.1552221388680504,315.04006667606376,232.02511279537364,0.5441680236089993,0.0,False,True,False,False,True,True,False
11,2,3,1,1,1,12,51475,12739,353331,98670,2325,8706,101,10741,10456,518,8,318416,1,2,8920,0.12,1754,95.0,0.24747935891209324,3.5809364548494984,0.19663677130044843,1.027257077276205,748.0357234915448,987.5248474734144,0.26705720192970367,1.0,False,True,False,True,False,False,False
10,5,0,0,1,1,14,47579,11189,405404,188321,3228,10110,0,11624,9384,519,6,193986,0,1,8289,0.18,3723,746.6666666666666,0.23516677525799198,2.1527285857657934,0.4491494752081071,1.2387041773231031,86.58776486733876,556.7640566540139,0.31928783382789316,0.0,False,True,True,False,False,False,False
13,1,0,1,1,1,4,276812,63148,1322881,491221,23112,34421,0,76779,65580,599,9,34335,4,0,18792,0.12,4844,3733.0,0.22812594829703914,2.6930465106337067,0.25776926351638996,1.170768526989936,215.5603379089085,497.1966893647749,0.6714505679672294,0.5,False,False,False,True,False,False,False
14,1,0,1,1,1,9,57655,14164,362632,178948,2536,7672,0,16532,19593,521,2,17274,0,0,26004,0.18,11268,-1020.3333333333334,0.245668198768537,2.0264657889442743,0.43331795108444854,0.8437707344459756,721.8046162996081,435.0034366081089,0.3305526590198123,0.0,False,True,True,False,False,True,False
14,2,3,1,1,0,10,54724,4322,502691,185736,8703,39320,183,15092,15210,507,3,170034,2,0,2622,0.18,1103,-39.333333333333336,0.07897814487245085,2.7064812421932203,0.42067124332570555,0.9922419460880999,466.53058901701485,802.2224166096728,0.22133774160732453,0.5,True,False,False,False,True,False,False
18,5,0,1,1,1,14,1012318,54003,6491138,2436302,137716,327546,0,235034,258642,565,5,411420,0,0,20362,0.12,9392,-7869.333333333333,0.053345885383841836,2.6643404635385926,0.4612513505549553,0.9087232545371595,853.5322592371269,819.658503594228,0.42044781496339445,0.0,False,False,False,True,False,False,False
7,4,0,1,1,0,3,43346,9846,278378,76999,5823,12187,335,9511,9199,513,1,56352,3,0,22623,0.11,13593,104.0,0.22714898721912055,3.6153456538396602,0.6008486938071874,1.0339167300793564,267.8032762158059,449.9413848978673,0.47780421760892755,0.3333333333333333,False,False,True,False,False,False,False
9,2,0,0,1,1,17,49201,6856,388977,122387,4361,6111,479,11935,12788,510,8,460400,0,0,33605,0.13,3865,-284.3333333333333,0.13934676124469014,3.1782542263475695,0.11501264692754054,0.9332968407882389,643.0503249578945,214.81095411594166,0.713631156930126,0.0,False,True,False,True,False,True,False
