business_size,business_time,business_industry,business_structure,business_location,business_review,fin_revenue_t12m,fin_profit_margin_t12m,fin_liquidity_ratio_t3m,credit_score,credit_accounts_cnt,credit_current_amt,credit_default_cnt_t12m,credit_inquiry_cnt_t3m,credit_court_judgement_cnt,tran_volume_t1m,tran_cnt_t1m,tran_volume_t3m,tran_cnt_t3m,tran_inflow_avg_t3m,tran_outflow_avg_t3m,plat_login_cnt_t1m,plat_cust_service_cnt_t3m,plat_viztool_usage_cnt_t3m,loan_amount,loan_credit_utili_ratio,loan_tenure_remaining,loan_interest_rate,default
small,4,retail,sole trader,urban,4.1,98343,0.07,1.5,340,5,13277,0,0,0,13817,65,128343,364,28233,6121,29,0,0,109567,0.49,44,0.09,0
large,18,retail,sole trader,suburban,3.3,451408,0.12,1.1,523,7,96982,0,0,0,43169,137,130683,304,27176,22088,36,1,0,166090,0.46,15,0.08,0
medium,5,manufacturing,partnership,rural,2.1,762397,0.22,1.84,350,1,7061,0,1,0,47657,187,47657,411,43751,19512,2,0,1,143133,0.29,27,0.07,0
small,16,services,company,rural,2.6,347427,0.09,1.67,652,1,61430,0,0,0,36858,164,94379,513,20303,43764,11,1,2,168837,0.73,23,0.09,0
small,14,hospitality,partnership,urban,1.4,122283,0.12,1.62,379,2,95740,0,1,0,46076,60,128659,234,36819,12473,44,0,1,175487,0.16,32,0.09,0
small,19,manufacturing,partnership,rural,4.8,310561,0.11,1.29,840,2,79347,0,2,0,34531,79,97240,140,23519,8939,12,0,0,169164,0.67,29,0.1,0
small,14,retail,company,rural,4.5,670994,0.12,2.32,646,1,28149,0,1,2,27490,157,91453,515,18098,23795,26,1,0,84542,0.65,23,0.11,0
medium,9,manufacturing,sole trader,rural,1.3,503210,0.19,1.7,350,9,57467,0,0,0,37624,91,77818,114,35773,26922,48,1,0,122294,0.12,14,0.1,0
medium,6,services,partnership,urban,1.7,547733,0.13,1.01,614,7,13069,0,0,0,49801,198,49801,284,25487,18522,7,1,0,33298,0.82,51,0.07,0
medium,17,hospitality,sole trader,rural,3.3,350675,0.2,1.87,899,7,76894,0,1,0,5843,40,19767,295,19767,19767,31,0,0,141445,0.15,48,0.11,0
small,19,manufacturing,sole trader,rural,1.9,449616,0.18,1.99,458,6,18303,1,1,0,15459,155,26272,389,11841,13762,7,0,3,35007,0.72,43,0.09,0
large,12,retail,company,suburban,4.7,330468,0.12,0.55,948,6,40105,0,1,0,26126,27,133582,371,20657,30271,9,1,1,178066,0.6,48,0.08,0
medium,4,manufacturing,partnership,suburban,4.0,712370,0.14,1.01,408,6,96114,0,0,0,30348,112,140005,450,44235,16327,20,1,1,156418,0.39,8,0.08,0
small,16,retail,partnership,rural,2.1,812876,0.19,1.11,753,2,58462,1,2,1,47675,44,92953,549,35157,39922,8,0,0,97257,0.52,11,0.1,0
small,11,hospitality,sole trader,urban,1.0,926635,0.16,1.12,585,7,21427,0,0,0,48747,175,53938,269,6609,11827,40,1,1,154031,0.42,23,0.08,0
small,4,hospitality,company,rural,4.2,365985,0.22,1.1,389,4,66359,0,1,2,41208,140,95183,408,8861,20359,44,0,0,54285,0.71,54,0.1,0
small,17,manufacturing,partnership,urban,2.7,482499,0.24,1.18,595,2,11454,0,0,0,22272,38,85805,393,45301,8431,11,1,2,54946,0.2,40,0.12,0
small,8,hospitality,sole trader,suburban,3.6,70275,0.19,1.16,818,9,39716,0,0,0,1885,48,100144,121,13253,43093,25,0,0,111451,0.71,56,0.12,0
small,14,services,sole trader,suburban,2.1,412594,0.25,2.71,755,7,21047,0,0,1,15135,189,86883,189,24948,35746,3,0,0,43158,0.63,11,0.1,0
small,2,manufacturing,sole trader,rural,1.6,365389,0.17,1.3,438,6,58906,0,1,0,5254,48,39088,375,26390,9651,20,1,1,174194,0.53,15,0.12,0
medium,11,retail,company,urban,3.7,732493,0.06,1.37,814,5,6729,0,0,0,34048,67,129777,561,33936,21746,18,0,0,107019,0.37,32,0.08,0
small,11,manufacturing,company,urban,2.8,289156,0.15,1.17,524,3,38853,0,0,0,44835,131,112149,472,15949,25679,42,0,0,179572,0.79,32,0.15,0
small,6,retail,sole trader,urban,1.9,862884,0.1,2.92,319,1,97712,0,0,0,13360,65,84917,66,17791,26481,5,0,0,156107,0.71,32,0.05,1
small,14,hospitality,sole trader,rural,1.6,577951,0.12,1.84,973,5,6674,0,1,1,11793,128,13534,128,13534,13534,16,0,0,155560,0.64,21,0.1,0
small,10,retail,company,urban,3.3,635527,0.15,2.03,953,4,23889,1,0,1,20243,67,53385,77,40242,36018,28,0,0,173648,0.18,36,0.12,0
medium,8,retail,sole trader,suburban,3.9,186153,0.11,2.34,696,9,87452,0,0,0,27346,141,65676,365,43441,31508,13,0,1,81745,0.48,42,0.14,0
small,7,retail,sole trader,urban,2.1,131766,0.11,1.33,744,6,73966,0,1,0,28648,66,148957,424,37824,35459,8,0,3,66818,0.21,59,0.13,0
small,8,retail,company,urban,3.9,139594,0.13,2.92,732,7,98112,0,0,0,23115,132,126698,132,40892,6790,9,0,1,151834,0.19,39,0.09,0
small,8,services,sole trader,rural,1.7,489240,0.11,0.88,344,3,67799,0,2,1,40133,69,127047,339,24398,27745,40,0,2,127416,0.71,48,0.08,0
small,2,retail,sole trader,rural,2.4,749734,0.08,1.64,579,7,91438,0,1,0,34904,110,63279,110,18036,41370,35,0,0,106105,0.84,20,0.11,0
medium,16,manufacturing,sole trader,rural,4.0,739089,0.2,0.86,521,9,45564,0,0,0,23769,74,119674,572,30555,10107,43,0,3,99377,0.4,37,0.07,0
small,9,services,company,rural,3.6,924434,0.13,2.48,490,9,72274,2,0,0,12631,24,88760,276,40718,22702,31,1,0,143932,0.9,14,0.06,0
small,13,retail,company,rural,2.1,283717,0.22,0.77,820,9,26511,0,0,0,38101,157,38101,254,26828,5130,10,0,1,189594,0.75,28,0.05,0
large,12,retail,company,urban,1.5,290416,0.23,1.88,611,1,39753,0,3,1,4853,19,71765,86,19270,28869,19,0,1,16755,0.1,36,0.07,0
large,17,retail,partnership,urban,1.2,946471,0.2,0.76,632,1,33559,0,1,0,33568,29,121924,72,15960,26909,38,0,1,89397,0.27,19,0.13,0
medium,2,services,partnership,rural,4.4,382054,0.13,1.63,632,2,83404,1,1,0,30999,110,131251,110,31400,16467,30,0,0,79617,0.3,27,0.11,0
small,13,retail,partnership,rural,1.3,419492,0.19,1.2,498,8,34031,0,0,0,21717,118,97261,118,16867,22640,29,0,0,135014,0.49,51,0.13,0
small,1,retail,partnership,urban,1.5,594253,0.08,2.76,683,8,48233,0,0,0,29569,104,84142,573,33215,7044,6,0,0,95817,0.25,18,0.05,0
medium,19,retail,company,rural,2.0,193790,0.18,0.63,810,1,65439,0,2,0,41895,177,41895,278,7572,20853,35,0,1,155746,0.12,59,0.08,0
small,11,hospitality,sole trader,suburban,2.8,765193,0.13,2.12,427,6,45179,0,0,0,49313,104,72766,562,15705,33518,2,1,0,133311,0.24,34,0.06,0
small,5,manufacturing,company,urban,4.2,514132,0.18,2.24,412,3,77364,0,0,0,30607,111,128967,580,47124,39830,16,1,3,57459,0.53,32,0.11,0
small,1,retail,partnership,suburban,2.0,885404,0.2,2.72,341,1,86195,0,0,0,15338,60,134516,509,31010,41707,32,0,0,105733,0.64,56,0.14,0
small,13,manufacturing,company,urban,3.2,688695,0.16,2.69,812,5,86570,0,0,0,28833,22,43855,55,43855,43855,40,0,0,83609,0.39,13,0.14,0
large,8,hospitality,sole trader,urban,1.4,504391,0.18,2.94,363,2,42346,1,0,0,38843,130,78649,309,9589,20728,8,2,0,185335,0.13,29,0.11,0
small,6,hospitality,partnership,urban,2.9,292942,0.09,1.13,519,6,98207,1,1,1,15405,19,15405,201,15405,15405,7,1,1,49325,0.32,34,0.05,0
medium,17,retail,sole trader,urban,1.7,995612,0.17,1.19,883,4,23330,1,0,0,11516,165,14440,411,14440,14440,10,0,0,90183,0.42,16,0.11,0
small,12,manufacturing,sole trader,urban,1.8,344482,0.14,1.49,826,8,52309,0,1,0,13170,88,44406,341,24740,24918,26,0,0,186055,0.2,6,0.06,0
small,1,services,sole trader,urban,2.5,642136,0.14,1.84,705,1,29045,0,0,0,17986,38,17986,407,17986,17986,38,0,0,169773,0.85,24,0.09,0
small,3,retail,partnership,urban,4.0,728402,0.13,1.42,703,7,42922,0,0,0,38853,133,53808,239,7414,32605,26,0,0,138632,0.5,50,0.07,0
small,14,services,company,rural,4.0,642316,0.11,2.35,805,6,63652,0,0,0,23966,74,85606,541,14701,43866,2,2,1,163401,0.63,18,0.07,0
large,8,hospitality,partnership,rural,2.7,707630,0.11,0.52,388,9,52611,0,0,0,5493,125,74413,438,10250,9223,7,0,0,152447,0.39,49,0.1,0
medium,11,hospitality,partnership,rural,1.5,736841,0.19,0.54,891,4,73007,0,1,0,15766,131,54364,176,5514,42845,23,0,1,98534,0.54,46,0.09,0
large,14,manufacturing,company,suburban,2.1,834575,0.16,2.29,467,6,98528,0,1,0,31277,173,130150,312,42614,13145,3,1,0,135172,0.2,20,0.1,0
medium,8,services,company,urban,3.0,647431,0.06,2.71,729,7,54789,2,1,1,12563,34,131339,90,49750,9791,25,1,0,110579,0.43,15,0.12,0
small,3,services,company,rural,4.5,767606,0.06,2.44,902,8,68210,0,1,0,45968,111,94242,155,24029,35222,41,1,0,13629,0.38,25,0.05,0
large,7,retail,company,rural,4.9,844892,0.16,0.79,874,7,11830,0,0,0,16423,196,147963,554,47357,31168,16,0,0,107042,0.19,55,0.09,0
small,19,manufacturing,sole trader,rural,3.5,139128,0.22,2.84,991,7,32120,0,0,1,10075,60,22279,370,18484,22279,30,1,2,168312,0.5,42,0.11,0
small,4,manufacturing,partnership,urban,2.4,994778,0.06,1.8,515,6,87263,1,1,1,37095,133,68829,246,16853,32519,26,1,0,58926,0.49,43,0.1,0
small,16,services,partnership,urban,3.8,727928,0.15,2.36,610,6,12118,1,2,0,14430,90,132746,116,12757,30080,32,1,0,69530,0.5,15,0.11,0
small,13,hospitality,partnership,suburban,2.3,94362,0.22,1.0,688,1,38833,0,1,0,1843,81,94791,499,8874,19647,2,0,1,146834,0.81,20,0.05,0
small,19,manufacturing,company,suburban,3.5,463677,0.05,1.87,858,9,97541,1,1,1,25753,140,147447,435,42323,39004,41,0,2,185733,0.43,58,0.13,0
small,5,hospitality,partnership,urban,2.0,972798,0.11,1.33,789,8,10231,0,0,0,22941,116,142098,394,18098,16433,8,1,1,133182,0.6,19,0.09,0
medium,5,retail,sole trader,suburban,2.1,820480,0.23,2.94,465,9,15353,0,1,0,12114,111,130833,533,47793,35759,11,0,0,194988,0.51,53,0.08,1
